quote_name,quote_tags_name
"â€œSo every week, do the Guatemalans come and mow your lawns?â€",race
"â€œSo every week, do the Guatemalans come and mow your lawns?â€",class
"â€œWow, youâ€™re getting old. You better hurry up and get married if you want to have any kids.â€",gender
"â€œWhy would you wear your hair like that today of all days? Itâ€™s not appropriate for a leadership position, it looks unprofessional.â€",race
"â€œWhy would you wear your hair like that today of all days? Itâ€™s not appropriate for a leadership position, it looks unprofessional.â€",gender
"â€œHello miss, are any of your bosses here?â€",gender
"â€œYouâ€™re Asian, so you must be good at math, right?â€",race
"â€œOh, I donâ€™t know how to pronounce those names.â€",race
â€œYou donâ€™t look Jewish.â€,religion
â€œWow Barbie actually has a lot to say.â€,gender
â€œYouâ€™re very exotic-looking.â€,race
â€œHaving any body image issues? You better not say yes.â€,gender
"â€œThis is A, our system admin! Ask him about setting up your email! He can also help you with internet, printing, etcâ€¦ And this is P, the female engineer!â€",gender
"â€œIâ€™m surprised you got it done, seeing as youâ€™re all girls!â€",gender
â€œYou just need to wear a lower neckline and stop giggling so much!â€,gender
â€œI donâ€™t speak no Spanglish or Chinglish.â€,race
â€œIs your period coming?â€,gender
â€œYouâ€™re too pretty to be a doctor.â€,gender
"â€œI was afraid youâ€™d be like one of those Indian people thatâ€™s always locked in your room and studies all the time, but then my mom and I went to your Facebook page and saw you had a normal looking boyfriend, so we thought it would be okay.â€",race
â€œYouâ€™re really pretty for a dark-skinned girl.â€,race
â€œYouâ€™re really pretty for a dark-skinned girl.â€,gender
"â€œIâ€™m probably such a racist, but a black man dressed as Santa is just wrong.â€",race
"â€œYeah, but youâ€™re not that kind of Native.â€",race
â€œAll immigrants should go back to their own countries!â€,race
â€œWhenever black people come to the beach I start saying â€˜It got so dark over hereâ€™ and they never know what Iâ€™m talking about because theyâ€™re dumb.â€,race
â€œI think black girls with short hair are ugly.â€,race
â€œI think black girls with short hair are ugly.â€,gender
â€œYouâ€™ve been married for two weeks! When are you changing your facebook name to Mrs. [Husbandâ€™s name]?? People are going to think youâ€™re a feminist.â€,gender
â€œYou donâ€™t _seem_ gay.â€,race
â€œYou donâ€™t _seem_ gay.â€,gender
"â€œDonâ€™t shoot officers, Iâ€™m white! ğŸ˜‚â€",race
â€œYouâ€™re too pretty to be gay.â€,gender
â€œIf I canâ€™t do the accent how can I say it the way they did? So white people canâ€™t do accents now? Thatâ€™s so not fair!â€,race
"â€œYou people make a lot of those, donâ€™t you?â€",race
â€œYouâ€™re pretty for a black girl.â€,race
â€œYouâ€™re pretty for a black girl.â€,gender
â€œYou talk white.â€,race
â€œOMFG! Itâ€™s like little Mexico beneath my floors! New neighbors moved in below us and all I hear are babies crying and the bass of latino music!â€,race
â€œI hate going into the city. There are so many black people and itâ€™s so ghettoâ€¦ Not to be racist or anything.â€,race
"â€œThereâ€™s African Americans and then thereâ€™s black people. Thereâ€™s a difference. Like, Oprah is an African American, but some random black guy off the street doesnâ€™t deserve the title, you know?â€",race
â€œRacism is only a problem now because minorities continue to think theyâ€™re oppressed.â€,race
â€œCan you move these chairs so I can sit down with my friend and eat?â€,race
â€œLet the GIRL go pass.â€,race
â€œLet the GIRL go pass.â€,gender
â€œMay I help you?â€,race
â€œYou talk like a white girl.â€,race
â€œYou talk like a white girl.â€,gender
,
"â€œLook, itâ€™s a dog walker. You have such a cool job!â€",race
"â€œLook, itâ€™s a dog walker. You have such a cool job!â€",class
â€œCan I speak to a man?â€,gender
,
,
"â€œIf you like boys, why donâ€™t you just be a girl?â€",gender
,
,
â€œI donâ€™t like short hair on girls.â€,gender
,
â€œYou like the amazonsâ€¦â€,race
â€œYou like the amazonsâ€¦â€,gender
"â€œSheâ€™s Mexican, she can be our maid.â€",race
,
â€œWhat are you?â€,race
"â€œIt was cleaner when white people lived here. Then the Blacks came in and now look! Thereâ€™s trash all over the streets, dogs running loose, and the smell of smoke every sunny day.â€",race
"â€œIt was cleaner when white people lived here. Then the Blacks came in and now look! Thereâ€™s trash all over the streets, dogs running loose, and the smell of smoke every sunny day.â€",class
,
"â€œStop tucking your hair into your hat, youâ€™ll attract a lot of lesbians that will want to be your girlfriend.â€",gender
â€œDid you get this job because youâ€™re pregnant?â€,gender
,
,
â€œSoutherners donâ€™t call anything by their real name. They donâ€™t even call slaves the same thing! Theyâ€™re â€˜nannies.â€™â€,race
â€œAre you a man or a woman?â€,gender
,
,
"â€œI guessed you must be Japanese because in my experience Japanese people have very modern haircuts and clothing. Chinese people usually have very traditional looking clothing and hair, and you donâ€™t look that at all! You look so chic and modern!â€",race
,
,
,
"â€œYouâ€™re going to have go faster than that if you want to be in front, girl!â€",gender
"â€œThere are black magazines, black award shows, black college scholarships and black television channels. Since all of these things would be unacceptable for whites, it seems that the more privileged race is black.â€",race
â€œThatâ€™s a good girl.â€,gender
â€œWe donâ€™t normally see your kind hereâ€,race
,
â€œI donâ€™t get why youâ€™re excluding me like this. Iâ€™m Jewish; I know oppression.â€,race
â€œI donâ€™t get why youâ€™re excluding me like this. Iâ€™m Jewish; I know oppression.â€,class
â€œDonâ€™t you think your reaction was offensive to others as well?â€,race
â€œDonâ€™t you think your reaction was offensive to others as well?â€,class
,
â€œBut you look so Aryanâ€¦ you so would have made it through the holocaust!â€,religion
,
â€œI donâ€™t get it. How do you believe something thatâ€™s so WRONG?â€,religion
â€œIs she yours?â€,race
â€œThat could be more affordable for you.â€,race
,
â€œThat could be more affordable for you.â€,class
"â€œCOOL STORY BABE
NOW MAKE ME A SANDWICHâ€",gender
,
,
â€œWow you look so Mexican in this picture! You look so much better now!â€,race
,
,
,
â€œIllegals.â€,race
,
â€œYou got a C in Precalculus I ? Youâ€™re Asian! You should have gotten an A!â€,race
â€œBut sheâ€™s black!â€,race
"â€œThereâ€™s fighting, for you boys, and romance, for you ladies.â€",gender
,
â€œYou have a very unique look.â€,gender
,
,
â€œCan I check your bag?â€,race
,
â€œWe should put your cast on a scale!â€,gender
â€œHow did you get an American passport?â€,race
,
â€œBlack and what?â€,race
,
â€œSlim the girls down. They need to be hot.â€,gender
â€œToo bad about all the damn Cubans down there.â€,race
â€œYou need a wife.â€,gender
â€œWhoa! Osama!â€,religion
"â€œYou donâ€™t want to buy a house, itâ€™s too much trouble.â€",race
"â€œYou donâ€™t want to buy a house, itâ€™s too much trouble.â€",class
â€œHeâ€™s totally white on the inside.â€,race
"â€œI donâ€™t understand how you actually have a round butt and big boobs. I mean, youâ€™re Asian for crying out loud!â€",race
"â€œI donâ€™t understand how you actually have a round butt and big boobs. I mean, youâ€™re Asian for crying out loud!â€",gender
â€œAll of the â€˜independent womenâ€™ I knew eventually settled down and got married. Your instinct will kick in soon.â€,gender
â€œDo you know what the problem with Australia is? Thereâ€™s too many fucking Chinese there!â€,race
,
,
"â€œDamn, what a waste!â€",gender
"â€œCool story, babe. Now make me a sandwich.â€",gender
â€œHey sexy.â€,gender
,
,
,
,
â€œGood girls donâ€™t get raped.â€,gender
"â€œYeah, theyâ€™re everywhere.â€",race
â€œMeatless Mondays are a healthy addition to your week - the issue is just convincing your husband!â€,gender
,
â€œI just assumed you were my nurse.â€,gender
,
â€œYou donâ€™t LOOK Jewish!â€,religion
â€œDear Sirsâ€¦â€,gender
"â€œOH, THATâ€™S WHY YOU DONâ€™T HAVE AN ACCENT: YOUâ€™RE PART WHITE.â€",race
,
,
,
â€œYou should pierce your ears so people know youâ€™re a girl.â€,gender
â€œMy parents worked for all their money. My family planned ahead for me to attend post secondary.â€,class
,
"â€œLol, Asian gay guys are too girly, I suppose.â€",race
"â€œLol, Asian gay guys are too girly, I suppose.â€",gender
,
â€œBut you donâ€™t look Jewish!â€,religion
â€œSmile! Smile! Come on youâ€™re too pretty for me to see you not smiling!â€,gender
â€œSo where do you know each other from?â€,race
,
,
,
,
"â€œYou should dumb yourself down and lose weight, though. Men canâ€™t love a smart, fat girl like you!â€",gender
,
,
#throwback to 2010 - browse our original posts!!,race
â€œYouâ€™re too smart for your own good.â€,gender
"â€œWell, itâ€™s only because she has that Hispanic last name (Martinez). You know, they are always looking for minorities.â€",race
,
â€œBefore we met when I first saw your name I thought you were going to be one of those quiet Asians-you know? And my mom was like â€˜well maybe sheâ€™ll just spend all her time in the library so youâ€™ll have the room to yourself! Iâ€™m so glad youâ€™re not like that!â€,race
,
â€œWhat do you mean you donâ€™t like Takis (Mexican chip-like snack)?! Itâ€™s like being Mexican and not liking beans!â€,race
,
â€œBut even you would agree that itâ€™s not medically necessary in the same way as someone who is dying of something.â€,gender
,
,
,
â€œHerro prease.â€,race
â€œWhat? Youâ€™re not Mexican. You look Filipino. Trust me â€“ I know what Filipinos look like.â€,race
,
"â€œIf everybody would just stop making everything about race, you would realize everything is actually ok.â€",race
â€œYouâ€™re so articulate!â€,race
â€œYouâ€™re so articulate!â€,class
,
"â€œBut youâ€™re a dot Indian, not a Tipi Indian!â€",race
,
â€œJihad is one of the Five Pillars of Islam. The whole thing is basically founded on going out and killing people for G-d.â€,religion
,
â€œMy mom doesnâ€™t let me wear hoop earrings because they make me look Mexican.â€,race
â€œMy mom doesnâ€™t let me wear hoop earrings because they make me look Mexican.â€,class
â€œWhy does SNL have to TRY to find a black comic? Why canâ€™t they just find someone funny that fits the group? Fuck. This stuff is getting out of control.â€,race
â€œItâ€™s not racist if itâ€™s important to film.â€,race
â€œYouâ€™ll have to marry a rich man if you want to afford that!â€,gender
"â€œOh my god, arenâ€™t guys who arenâ€™t manly ashamed of themselves? Donâ€™t they want to be MEN?! I mean, gay guys can dress however they want, but straight guys in skinny jeans or sparkly shirts? Itâ€™s just gross.â€",gender
,
,
â€œYou act white!â€,race
â€œDid you steal that baby?!? It looks terrified!â€,race
,
,
"â€œI think you should shave your legs, because it makes you look like a lesbian.â€",gender
â€œWhere is the bomb?â€,race
,
"â€œIâ€™m supposed to write my statement of diversityâ€“ but Iâ€™m not a minority, I wasnâ€™t poor growing up, Iâ€™ve never been rapedâ€¦â€",race
"â€œIâ€™m supposed to write my statement of diversityâ€“ but Iâ€™m not a minority, I wasnâ€™t poor growing up, Iâ€™ve never been rapedâ€¦â€",class
,
,
,
,
â€œAre you sure youâ€™re old enough to work here?â€,gender
,
,
â€œI thought you said you were a virgin?â€,gender
,
"â€œBorn with Dick = Man
Born with Vag = Woman
This is not debatable.â€",gender
,
,
â€œ*gasps* Youâ€™ve NEVER had taiyaki* before? Youâ€™re not really Japanese!â€,race
,
â€œI feel like Spanishâ€¦is a poor people language. Iâ€™m more into Chinese.â€,race
,
â€œI feel like Spanishâ€¦is a poor people language. Iâ€™m more into Chinese.â€,class
"â€œYou can major in two things. They donâ€™t necessarily have to be related. For example, I majored in Chemistry and African Studies and they donâ€™t really have anything to do with each other except for AIDS.â€",race
,
,
,
,
,
â€œIs she stupid or something?â€,race
â€œI bet you are glad she doesnâ€™t take her color from her father.â€,race
,
"â€œSheâ€™s hard working, like an Asian.â€",race
â€œGet back in the kitchen.â€,gender
,
â€œYea itâ€™s so ghetto hahahaha.â€,race
,
â€œYou canâ€™t get into Harvard. Your skin needs to be a few shades lighter hahahaha.â€,race
â€œOh wait youâ€™re Black; they practically guarantees youâ€™d get into that college.â€,race
â€œAre men more intelligent than women?â€,gender
â€œSometimes we need to just step back and realize that not everything is racist.â€,race
,
â€œHEY! I can eat that pussy way better than your girlfriend!â€,gender
â€œYou look like you have some white in you.â€,race
â€œReally? YOUâ€™VE never been out of the country? You were BORN here?â€,race
,
â€œThat place was infested with black people.â€,race
"â€œYouâ€™re a guy, shouldnâ€™t you be able to change your own oil?â€",gender
"â€œYouâ€™re a guy, shouldnâ€™t you be able to change your own oil?â€",gender
"â€œWell, youâ€™re a minority and female, so Iâ€™m sure youâ€™ll get lots of aid.â€",gender
,
"â€œWell, youâ€™re a minority and female, so Iâ€™m sure youâ€™ll get lots of aid.â€",class
â€œWe donâ€™t carry that shade of foundation.â€,race
"â€œHappy New Year! Well, I guess not really, because itâ€™s not Chinese New Year yet. â€¦ Just kidding!â€",race
"â€œIâ€™m not a misogynist! I donâ€™t hate woman! Itâ€™s just that theyâ€™re not as smart as men. Theyâ€™re like babies, or dumb animals. I love babies and animals, they still canâ€™t do much though.â€",gender
â€œWhy are we learning about this? Itâ€™s not even important.â€,race
"Police cadet Mohammad Salman Hamdani rushed to help when planes hit the World Trade Center on 9/11. He was not on call, but a volunteer. His body was found in 34 pieces. Because of his name, he was suspected of being a terrorist. His name was not listed with other first responders on the memorial.",religion
,
"â€œItâ€™s like youâ€™re in Mexico, but you can drink the water.â€",class
"â€œYou donâ€™t mind that we joke about women, homosexuals, and things like that, right? Because you were in the military and are used to it.â€",gender
,
"â€œOh great, we are getting a woman employee. Now we have to make sure that our conversations are work-friendly.â€",gender
"â€œAs a male, you should always try to help with the dishes whenever possible to make it easier on your wife.â€",gender
"â€œYou have different last names on your driver licenses. At our hotel, we donâ€™t allow anyone to stay in the same hotel room unless they are married.â€",gender
â€œChinese people eat like savages. They just raise the bowl full of nothing but rice up to their faces and gobble gobble gobble. They do this because they canâ€™t see the food through their tiny eyes.â€,race
,
"â€œOh, that cake wonâ€™t be here long.â€",gender
,
,
"â€œNo president has ever done this before. It does not matter that the competition is limited. The impact of the highest official in the country directly feeling your pain, because it is his pain, is real. And it is happening now. And it is significant.â€",class
"â€œSo like instead of using all this money to buy a $13000 ticket to like, India or something, I can just use to save poor people in like.. Africa.â€",class
"â€œSo like instead of using all this money to buy a $13000 ticket to like, India or something, I can just use to save poor people in like.. Africa.â€",race
,
,
â€œSometimes I forget that youâ€™re black.â€,race
â€œOH! You donâ€™t have a degree? I am SO SORRY. I assumed you did! I totally thought you did!â€,class
,
"â€œIâ€™m sorry but I cannot stand hood rats, chicks that move their whole body to make a point, itâ€™s annoying. You may have the most valid point but when you talk and carry your self like that you look dumb as rocks. Get a dictionary study up, learn proper words. Okay, Iâ€™m done. :)â€",race
"â€œIâ€™m sorry but I cannot stand hood rats, chicks that move their whole body to make a point, itâ€™s annoying. You may have the most valid point but when you talk and carry your self like that you look dumb as rocks. Get a dictionary study up, learn proper words. Okay, Iâ€™m done. :)â€",class
,
â€œYou go to a womanâ€™s college? What do they teach you there? How to cook and sew clothing?â€,gender
â€œCongratulations on publishing your second book! I bet you never go on a date. Iâ€™m sure all the guys are too intimated to talk to you!â€,gender
â€œWhat the hell are you doing here?â€,race
"â€œMaybe if your skin cleared up a little and you lost weight, you wouldnâ€™t be so depressed.â€",gender
,
,
,
,
,
"â€œNow that youâ€™re a man, you have to come hunting with us/go to straight bars/objectify women/drink beer/learn home repair/drive/etc. because thatâ€™s what real men do!â€",gender
,
,
,
,
"â€œWell, Iâ€™ll go ahead and do it for you but only if you show me that pretty smile I know you have.â€",gender
,
â€œIs this a good thing?â€,gender
,
,
"â€œAt least I donâ€™t sit on my ass all day collecting welfare, I EARN my money.â€",class
â€œThe only excuse for not exercising is being paralyzed.â€,class
,
,
"â€œBefore Martin Luther, everyone in the world was Catholic.â€",religion
,
â€œRhinoplasty?â€,gender
,
,
"â€œSmile, gorgeous!â€",gender
â€œYouâ€™re cute for a dark-skinned girl.â€,race
"â€œIâ€™m not surprised there are so many police around urban, minority-populated schools. Iâ€™ve played sports against some of those schools, and those kids are SCARY. I was afraid Iâ€™d get stabbed. I like my guts on the inside of me thank you very much.â€",class
"â€œIâ€™m not surprised there are so many police around urban, minority-populated schools. Iâ€™ve played sports against some of those schools, and those kids are SCARY. I was afraid Iâ€™d get stabbed. I like my guts on the inside of me thank you very much.â€",race
"â€œSheâ€™s a girl, of course she has mood swings.â€",gender
,
â€œâ€¦because ainâ€™t nobody got time to pick all that cotton.â€,race
â€œYouâ€™re so white.â€,race
â€œHey ladies - do you want to be successful at work? Hereâ€™s the secret - marry a man who is twenty years older than you!â€,gender
â€œHey ladies - do you want to be successful at work? Hereâ€™s the secret - marry a man who is twenty years older than you!â€,class
,
"â€œWow, youâ€™re Mexican? I had no idea! Youâ€™re so lucky you look white.â€",race
,
â€œBut I thought Latinas had personality .â€,race
â€œBut I thought Latinas had personality .â€,gender
â€œWe can butch you up.â€,gender
,
"â€œIf your dad is black, why donâ€™t you have the hair? Or the nose?â€",race
"â€œNo offense, but youâ€™re more of a mother hen than a team leader.â€",gender
â€œYour hair is so cute! What are you mixed with?â€,race
,
â€œYour hair is so cute! What are you mixed with?â€,gender
â€œAre you from India or Pakistan?â€,race
"â€œBut you look white!â€ or â€œhaha, you look Asian in this photo!â€",race
"â€œDonâ€™t make fun of your boyfriend in public. Itâ€™s emasculating. A good girlfriend makes her boyfriend feel like a man, not like a pansy.â€",gender
â€œHow much money would you put on the Boston bombers being Muslim?â€,religion
â€œYou act (or â€œare trying to actâ€) white.â€,race
,
"â€œOh my god, arenâ€™t guys who arenâ€™t manly ashamed of themselves? Donâ€™t they want to be *men*?! I mean, gay guys can dress however they want, but straight guys in skinny jeans or sparkly shirts? Itâ€™s just gross.â€",gender
"â€œIâ€™m supposed to write my statement of diversityâ€“ but Iâ€™m not a minority, I wasnâ€™t poor growing up, Iâ€™ve never been rapedâ€¦â€",race
,
"â€œIâ€™m supposed to write my statement of diversityâ€“ but Iâ€™m not a minority, I wasnâ€™t poor growing up, Iâ€™ve never been rapedâ€¦â€",class
â€œDid you steal that baby?!? It looks terrified!â€,race
,
"â€œI think you should shave your legs, because it makes you look like a lesbian.â€",gender
,
,
â€œWhere is the bomb?â€,race
â€œWhere is the bomb?â€,religion
,
â€œYouâ€™ll have to marry a rich man if you want to afford that!â€,gender
â€œYouâ€™ll have to marry a rich man if you want to afford that!â€,class
"â€œWow, donâ€™t get the Muslim mad guys! We donâ€™t want to come to a blown up school tomorrow!â€",religion
"â€œIf you cared less about that, and more about the concepts, maybe you would have gotten your homework done.â€",race
â€œI didnâ€™t watch the halftime show because she dances like a slut.â€,gender
â€œTheyâ€™re not really educated so they donâ€™t understand English.â€,race
,
â€œYouâ€™re being a woman!â€,gender
,
â€œWhere are you from? Where were you from before that? Before that?â€,class
â€œWhere are you from? Where were you from before that? Before that?â€,race
,
â€œYour mom is Brazilian isnâ€™t she? Maybe she could come to the school sometime for gym and teach the class how to dance samba!â€,race
,
â€œYouâ€™re a girl. Youâ€™re not expected to know where it is.â€,gender
â€œDo you celebrate birthdays in your country?â€,race
,
â€œFood stamps arenâ€™t only for Mexicans.â€,race
,
â€œI just donâ€™t think anyone here will be able to personally identify with these characters.â€,race
,
â€œI just donâ€™t think anyone here will be able to personally identify with these characters.â€,gender
,
â€œTheyâ€™re not menthol.â€,race
â€œI donâ€™t know the difference between a Muslim and a dictator.â€,religion
"â€œOh, I donâ€™t know, maybe itâ€™s just my Christian heritage, but the idea of Muslims running a country really scares me. Iâ€™m afraid theyâ€™re going to take over our country, you know?â€",religion
â€œYehâ€¦ I am going to get my insurance bill sent straight to my mom so she could pay it every month.â€,class
"â€œI donâ€™t get why so many white girls are dating black guys nowadays, or why they would have kids. It will be so much easier on their children if they were to just stay with their own and not be mixed like that.â€",race
"â€œWoah, you better take it easy and leave all the heavy lifting to the boys.â€",gender
â€œAre all of these children biologically yours? Theyâ€™re beautiful and I canâ€™t tell what they areâ€¦â€,race
"â€œThe reason why women get paid less than men is because they arenâ€™t assertive enough. If women would just demand better pay and refuse to work until they got it, they wouldnâ€™t have to keep complaining about the wage gap.â€",gender
"â€œThe reason why women get paid less than men is because they arenâ€™t assertive enough. If women would just demand better pay and refuse to work until they got it, they wouldnâ€™t have to keep complaining about the wage gap.â€",class
,
â€œWow. She is actually quite beautiful for a Samoan.â€,race
,
Sexist Super Bowl Ads,gender
,
"â€œItâ€™s funny, I didnâ€™t know if you were Asian or not because youâ€™re so tall.â€",race
"â€œOh my God! Yea, that shooting at Haas last week was so crazy! I feel like I go to a ghetto school now!â€",race
"â€œOh my God! Yea, that shooting at Haas last week was so crazy! I feel like I go to a ghetto school now!â€",class
â€œI just read on Wikipedia that Eskimos DONT live in Igloosâ€¦.. Seriously?! wtf. I feel like up is down and right is left.â€,race
,
"â€œSmile! Youâ€™re so beautiful, why arenâ€™t you smiling?â€",gender
,
"â€œIs it a he or a she? Well, itâ€™s wearing a dress so itâ€™s a she, of course.â€",gender